CaseID,SequenceNr,Activity,Timestamp
1,1,Vandalism_Detect,1770469077636
1,2,Emit_ClusterOutput_VandalismCandidate,1770469077648
1,3,ClusterOutput_Vandalism_ToCandidate,1770469077672
1,4,InitializeUserActivity,1770469077688
1,5,Vandalism_Analyze_MassiveDeletion_NewUser,1770469077698
1,6,InitializeArticleQuality,1770469077705
1,7,Vandalism_Verify_HighRisk_StandardArticle,1770469077716
1,8,Vandalism_Detect,1770469077720
1,9,Emit_ClusterOutput_VandalismCandidate,1770469077720
1,10,ClusterOutput_Vandalism_ToCandidate,1770469077721
1,11,Vandalism_Analyze_MassiveDeletion_NewUser,1770469077722
1,12,Vandalism_Verify_HighRisk_StandardArticle,1770469077723
1,13,Vandalism_Detect,1770469077725
1,14,Emit_ClusterOutput_VandalismCandidate,1770469077725
1,15,ClusterOutput_Vandalism_ToCandidate,1770469077726
1,16,InitializeUserActivity,1770469077726
1,17,Vandalism_Analyze_MassiveDeletion_NewUser,1770469077728
1,18,Vandalism_Verify_HighRisk_LowQualityArticle,1770469077730
1,19,Content_Detect,1770469077735
1,20,Emit_ClusterOutput_ContentAddition,1770469077737
1,21,ClusterOutput_Content_ToAddition,1770469077740
1,22,InitializeUserActivity,1770469077744
1,23,InitializeArticleQuality,1770469077745
1,24,Content_Review_Major_New,1770469077749
1,25,Content_Approve_Major,1770469077754
1,26,Content_Index_Track,1770469077756
1,27,Content_Cache_Cache,1770469077759
1,28,Content_Log,1770469077761
1,29,Minor_Detect,1770469077768
1,30,Minor_Classify,1770469077775
1,31,Emit_ClusterOutput_MinorClassified,1770469077776
1,32,ClusterOutput_Minor_ToClassified,1770469077778
1,33,Minor_Validate_Standard,1770469077782
1,34,Minor_Accept,1770469077784
1,35,Minor_Track_Track,1770469077785
1,36,Minor_Complete,1770469077786
1,37,InitializeUserActivity,1770469077790
1,38,Bot_Detect,1770469077793
1,39,Bot_Categorize,1770469077797
1,40,Emit_ClusterOutput_BotProfile,1770469077800
1,41,ClusterOutput_Bot_ToProfile,1770469077803
1,42,InitializeUserActivity,1770469077806
1,43,Bot_HealthCheck_Unverified_Review,1770469077809
1,44,Bot_Metrics,1770469077815
1,45,Bot_Detect,1770469077817
1,46,Bot_Categorize,1770469077818
1,47,Emit_ClusterOutput_BotProfile,1770469077818
1,48,ClusterOutput_Bot_ToProfile,1770469077819
1,49,Bot_HealthCheck_Unverified_Review,1770469077820
1,50,Bot_Metrics,1770469077820
1,51,Content_Detect,1770469077822
1,52,Emit_ClusterOutput_ContentAddition,1770469077823
1,53,ClusterOutput_Content_ToAddition,1770469077824
1,54,InitializeArticleQuality,1770469077825
1,55,Bot_Detect,1770469077826
1,56,Bot_Categorize,1770469077827
1,57,Emit_ClusterOutput_BotProfile,1770469077828
1,58,ClusterOutput_Bot_ToProfile,1770469077828
1,59,Bot_HealthCheck_Unverified_NewBot,1770469077831
1,60,Bot_Metrics,1770469077832
1,61,Content_Detect,1770469077833
1,62,Emit_ClusterOutput_ContentAddition,1770469077834
1,63,ClusterOutput_Content_ToAddition,1770469077834
1,64,InitializeArticleQuality,1770469077836
1,65,Bot_Detect,1770469077837
1,66,Bot_Categorize,1770469077838
1,67,Emit_ClusterOutput_BotProfile,1770469077839
