CaseID,SequenceNr,Activity,Timestamp
1,1,Vandalism_Detect,1770453767046
1,2,InitializeUserActivity,1770453767083
1,3,Vandalism_Analyze_MassiveDeletion_NewUser,1770453767098
1,4,InitializeArticleQuality,1770453767112
1,5,Vandalism_Verify_HighRisk_StandardArticle,1770453767124
1,6,Vandalism_Detect,1770453767133
1,7,Vandalism_Analyze_MassiveDeletion_NewUser,1770453767136
1,8,Vandalism_Verify_HighRisk_StandardArticle,1770453767138
1,9,Vandalism_Detect,1770453767142
1,10,InitializeUserActivity,1770453767145
1,11,Vandalism_Analyze_MassiveDeletion_NewUser,1770453767146
1,12,InitializeArticleQuality,1770453767148
1,13,Vandalism_Verify_HighRisk_StandardArticle,1770453767149
1,14,Content_Detect,1770453767159
1,15,InitializeUserActivity,1770453767162
1,16,InitializeArticleQuality,1770453767164
1,17,Content_Review_Major_New,1770453767167
1,18,Content_Approve_Major,1770453767171
1,19,Content_Index_Track,1770453767178
1,20,Content_Cache_Cache,1770453767182
1,21,Content_Log,1770453767184
1,22,Minor_Detect,1770453767198
1,23,Minor_Classify,1770453767218
1,24,InitializeUserActivity,1770453767224
1,25,InitializeArticleQuality,1770453767226
1,26,Minor_Validate_Standard,1770453767231
1,27,Minor_Accept,1770453767237
1,28,Minor_Track_Track,1770453767240
1,29,Minor_Complete,1770453767243
1,30,InitializeUserActivity,1770453767255
1,31,Bot_Detect,1770453767263
1,32,Bot_Categorize,1770453767275
1,33,InitializeUserActivity,1770453767281
1,34,Bot_HealthCheck_Unverified_Review,1770453767286
1,35,Bot_Metrics,1770453767317
1,36,Bot_Detect,1770453767321
1,37,Bot_Categorize,1770453767323
1,38,Bot_HealthCheck_Unverified_Review,1770453767325
1,39,Bot_Metrics,1770453767326
1,40,Bot_Detect,1770453767329
1,41,Bot_Categorize,1770453767331
1,42,Bot_HealthCheck_Unverified_NewBot,1770453767335
1,43,Bot_Metrics,1770453767336
1,44,Content_Detect,1770453767338
1,45,InitializeUserActivity,1770453767340
1,46,InitializeArticleQuality,1770453767342
1,47,Bot_Detect,1770453767345
1,48,Bot_Categorize,1770453767347
1,49,Bot_HealthCheck_Unverified_NewBot,1770453767349
1,50,Bot_Metrics,1770453767351
1,51,Content_Detect,1770453767353
1,52,InitializeArticleQuality,1770453767354
1,53,Bot_Detect,1770453767357
1,54,Bot_Categorize,1770453767361
1,55,Bot_HealthCheck_Unverified_NewBot,1770453767364
1,56,Bot_Metrics,1770453767365
1,57,Content_Detect,1770453767368
1,58,InitializeUserActivity,1770453767369
1,59,InitializeArticleQuality,1770453767371
1,60,Bot_Detect,1770453767377
1,61,Bot_Categorize,1770453767379
1,62,Bot_HealthCheck_Unverified_NewBot,1770453767381
1,63,Bot_Metrics,1770453767381
1,64,Content_Detect,1770453767384
1,65,InitializeArticleQuality,1770453767385
1,66,Vandalism_Detect,1770453767402
1,67,InitializeUserActivity,1770453767404
1,68,Vandalism_Analyze_LargeDeletion_NewUser,1770453767410
1,69,InitializeArticleQuality,1770453767412
1,70,Vandalism_Verify_HighRisk_StandardArticle,1770453767413
1,71,Minor_Detect,1770453767417
1,72,Minor_Classify,1770453767418
1,73,InitializeUserActivity,1770453767419
1,74,InitializeArticleQuality,1770453767421
1,75,Minor_Validate_Standard,1770453767423
1,76,Minor_Accept,1770453767424
1,77,Minor_Track_Track,1770453767425
1,78,Minor_Complete,1770453767425
1,79,Vandalism_Detect,1770453767428
1,80,Vandalism_Analyze_LargeDeletion_NewUser,1770453767429
1,81,Vandalism_Verify_HighRisk_StandardArticle,1770453767431
1,82,Minor_Detect,1770453767434
1,83,Minor_Classify,1770453767435
1,84,Minor_Validate_Standard,1770453767437
1,85,Minor_Accept,1770453767437
1,86,Minor_Track_Track,1770453767438
1,87,Minor_Complete,1770453767438
1,88,Minor_Detect,1770453767442
1,89,Minor_Classify,1770453767442
1,90,InitializeUserActivity,1770453767443
1,91,InitializeArticleQuality,1770453767444
1,92,Minor_Validate_Standard,1770453767445
1,93,Minor_Accept,1770453767446
