CaseID,SequenceNr,Activity,Timestamp
1,1,Content_Detect,1770022613927
1,2,InitializeUserActivity,1770022613973
1,3,InitializeArticleQuality,1770022614018
1,4,Content_Review_Major_New,1770022614042
1,5,Content_Approve_Major,1770022614064
1,6,Content_Index_Track,1770022614078
1,7,Content_Cache_Cache,1770022614083
1,8,Content_Log,1770022614089
1,9,Minor_Detect,1770022614111
1,10,Minor_Classify,1770022614147
1,11,InitializeUserActivity,1770022614159
1,12,InitializeArticleQuality,1770022614162
1,13,Minor_Validate_Standard,1770022614171
1,14,Minor_Accept,1770022614178
1,15,Minor_Track_Track,1770022614182
1,16,Minor_Complete,1770022614188
1,17,Minor_Detect,1770022614197
1,18,Minor_Classify,1770022614200
1,19,InitializeUserActivity,1770022614203
1,20,InitializeArticleQuality,1770022614206
1,21,Minor_Validate_Standard,1770022614209
1,22,Minor_Accept,1770022614237
1,23,Minor_Track_Track,1770022614244
1,24,Minor_Complete,1770022614246
1,25,Minor_Detect,1770022614250
1,26,Minor_Classify,1770022614254
1,27,InitializeUserActivity,1770022614257
1,28,InitializeArticleQuality,1770022614260
1,29,Minor_Validate_Standard,1770022614262
1,30,Minor_Accept,1770022614264
1,31,Minor_Track_Track,1770022614265
1,32,Minor_Complete,1770022614266
1,33,Bot_Detect,1770022614284
1,34,Bot_Categorize,1770022614312
1,35,InitializeUserActivity,1770022614329
1,36,Bot_HealthCheck_Unverified_Review,1770022614339
1,37,Bot_Report_Notify,1770022614357
1,38,Bot_Complete,1770022614379
1,39,Minor_Detect,1770022614382
1,40,Minor_Classify,1770022614385
1,41,InitializeUserActivity,1770022614389
1,42,InitializeArticleQuality,1770022614394
1,43,Minor_Validate_Standard,1770022614399
1,44,Minor_Accept,1770022614401
1,45,Minor_Track_Track,1770022614403
1,46,Minor_Complete,1770022614404
1,47,Content_Detect,1770022614409
1,48,InitializeArticleQuality,1770022614412
1,49,Minor_Detect,1770022614418
1,50,Minor_Classify,1770022614422
1,51,InitializeUserActivity,1770022614426
1,52,InitializeArticleQuality,1770022614430
1,53,Minor_Validate_Standard,1770022614434
1,54,Minor_Accept,1770022614436
1,55,Minor_Track_Track,1770022614438
1,56,Minor_Complete,1770022614439
1,57,Bot_Detect,1770022614443
1,58,Bot_Categorize,1770022614446
1,59,Bot_HealthCheck_Unverified_Review,1770022614448
1,60,Bot_Report_Notify,1770022614451
1,61,Bot_Complete,1770022614454
1,62,Content_Detect,1770022614459
1,63,InitializeUserActivity,1770022614462
1,64,InitializeArticleQuality,1770022614466
1,65,Content_Review_Major_New,1770022614468
1,66,Content_Approve_Major,1770022614472
1,67,Content_Index_Track,1770022614475
1,68,Content_Cache_Cache,1770022614476
1,69,Content_Log,1770022614477
1,70,Minor_Detect,1770022614482
1,71,Minor_Classify,1770022614484
1,72,InitializeUserActivity,1770022614489
1,73,InitializeArticleQuality,1770022614492
1,74,Minor_Validate_Standard,1770022614494
1,75,Minor_Accept,1770022614496
1,76,Minor_Track_Track,1770022614497
1,77,Minor_Complete,1770022614499
1,78,Bot_Detect,1770022614503
1,79,Bot_Categorize,1770022614506
1,80,InitializeUserActivity,1770022614511
1,81,Bot_HealthCheck_Unverified_Review,1770022614514
1,82,Bot_Report_Notify,1770022614519
1,83,Bot_Complete,1770022614520
1,84,Bot_Detect,1770022614524
1,85,Bot_Categorize,1770022614527
1,86,InitializeUserActivity,1770022614530
1,87,Bot_HealthCheck_Unverified_Review,1770022614533
1,88,Bot_Report_Notify,1770022614535
1,89,Bot_Complete,1770022614537
1,90,Minor_Detect,1770022614544
1,91,Minor_Classify,1770022614546
1,92,InitializeUserActivity,1770022614550
1,93,InitializeArticleQuality,1770022614554
1,94,Minor_Validate_Standard,1770022614556
1,95,Minor_Accept,1770022614557
1,96,Minor_Track_Track,1770022614558
1,97,Minor_Complete,1770022614559
1,98,Bot_Detect,1770022614562
1,99,Bot_Categorize,1770022614565
1,100,InitializeUserActivity,1770022614568
1,101,Bot_HealthCheck_Unverified_Review,1770022614571
1,102,Bot_Report_Notify,1770022614575
1,103,Bot_Complete,1770022614578
1,104,Bot_Detect,1770022614585
1,105,Bot_Categorize,1770022614588
1,106,InitializeUserActivity,1770022614591
1,107,Bot_HealthCheck_Unverified_Review,1770022614602
1,108,Bot_Report_Notify,1770022614608
1,109,Bot_Complete,1770022614614
1,110,Bot_Detect,1770022614623
1,111,Bot_Categorize,1770022614627
